iter	Passed	Remaining
225	2486	8514
226	2497	8503
227	2507	8491
228	2519	8481
229	2530	8471
230	2541	8461
231	2552	8448
232	2563	8438
233	2575	8429
234	2585	8418
235	2596	8405
236	2607	8394
237	2618	8383
238	2629	8372
239	2640	8360
240	2651	8349
241	2662	8338
242	2672	8326
243	2683	8315
244	2694	8303
245	2705	8292
246	2716	8281
247	2727	8271
248	2738	8260
249	2749	8249
250	2761	8240
251	2772	8229
252	2783	8217
253	2794	8206
254	2805	8196
255	2816	8185
256	2827	8174
257	2838	8162
258	2849	8152
259	2860	8142
260	2871	8130
261	2883	8121
262	2894	8110
263	2904	8098
264	2916	8088
265	2927	8077
266	2937	8065
267	2948	8054
268	2960	8045
269	2971	8034
270	2982	8023
271	2993	8013
272	3005	8002
273	3016	7991
274	3027	7980
275	3038	7969
276	3049	7958
277	3060	7947
278	3071	7936
279	3082	7927
280	3093	7915
281	3104	7903
282	3115	7893
283	3125	7880
284	3136	7868
285	3147	7857
286	3158	7846
287	3169	7835
288	3180	7824
289	3191	7812
290	3201	7801
291	3213	7790
292	3224	7779
293	3235	7768
294	3245	7757
295	3257	7747
296	3267	7735
297	3279	7725
298	3291	7716
299	3302	7705
300	3313	7695
301	3325	7685
302	3336	7674
303	3347	7663
304	3357	7651
305	3369	7640
306	3380	7629
307	3391	7619
308	3402	7607
309	3413	7597
310	3424	7586
311	3435	7576
312	3446	7565
313	3457	7554
314	3469	7543
315	3480	7532
316	3491	7522
317	3503	7512
318	3513	7501
319	3524	7490
320	3535	7478
321	3546	7467
322	3557	7456
323	3568	7445
324	3579	7434
325	3590	7423
326	3601	7412
327	3613	7402
328	3624	7392
329	3635	7380
330	3646	7369
331	3657	7358
332	3668	7348
333	3680	7338
334	3691	7327
335	3702	7317
336	3714	7307
337	3725	7297
338	3736	7286
339	3747	7275
340	3758	7263
341	3769	7251
342	3780	7240
343	3791	7229
344	3802	7218
345	3813	7207
346	3824	7196
347	3835	7185
348	3846	7174
349	3857	7163
350	3868	7152
351	3879	7141
352	3889	7129
353	3900	7118
354	3911	7107
355	3922	7096
356	3933	7085
357	3944	7073
358	3955	7062
359	3966	7051
360	3977	7040
361	3988	7029
362	3999	7019
363	4010	7007
364	4021	6997
365	4033	6986
366	4044	6975
367	4055	6964
368	4066	6953
369	4077	6942
370	4088	6931
371	4099	6920
372	4109	6908
373	4120	6897
374	4131	6886
375	4142	6874
376	4153	6862
377	4163	6851
378	4175	6840
379	4186	6830
380	4196	6818
381	4208	6807
382	4219	6796
383	4229	6785
384	4240	6774
385	4252	6764
386	4263	6753
387	4274	6742
388	4285	6731
389	4296	6720
390	4307	6709
391	4318	6698
392	4329	6686
393	4339	6675
394	4350	6663
395	4361	6652
396	4372	6641
397	4383	6629
398	4394	6618
399	4404	6607
400	4416	6597
401	4427	6586
402	4438	6575
403	4449	6564
404	4460	6553
405	4471	6541
406	4482	6530
407	4493	6519
408	4504	6508
409	4515	6497
410	4525	6486
411	4537	6476
412	4549	6465
413	4560	6454
414	4571	6443
415	4582	6432
416	4593	6422
417	4604	6411
418	4615	6399
419	4626	6389
420	4638	6378
421	4649	6368
422	4661	6358
423	4672	6347
424	4683	6336
425	4695	6326
426	4706	6315
427	4717	6304
428	4728	6293
429	4740	6283
430	4751	6272
431	4762	6261
432	4773	6250
433	4784	6239
434	4795	6227
435	4806	6217
436	4817	6205
437	4827	6194
438	4838	6183
439	4849	6171
440	4859	6160
441	4871	6149
442	4882	6138
443	4893	6128
444	4904	6117
445	4915	6106
446	4926	6095
447	4937	6084
448	4949	6073
449	4959	6062
450	4970	6051
451	4981	6039
452	4993	6029
453	5004	6018
454	5015	6007
455	5025	5995
456	5036	5984
457	5046	5972
458	5058	5962
459	5069	5951
460	5080	5939
461	5091	5929
462	5102	5917
463	5112	5906
464	5123	5894
465	5134	5883
466	5145	5872
467	5156	5861
468	5167	5850
469	5178	5839
470	5189	5828
471	5200	5817
472	5211	5806
473	5221	5794
474	5232	5783
475	5243	5772
476	5254	5761
477	5265	5749
478	5275	5738
479	5286	5727
480	5297	5716
481	5309	5705
482	5319	5694
483	5330	5682
484	5341	5671
485	5352	5661
486	5363	5650
487	5374	5639
488	5386	5628
489	5397	5617
490	5408	5606
491	5419	5595
492	5430	5584
493	5440	5572
494	5451	5561
495	5462	5550
496	5473	5539
497	5484	5528
498	5495	5517
499	5506	5506
500	5518	5496
501	5529	5485
502	5540	5474
503	5551	5463
504	5562	5452
505	5573	5441
506	5584	5430
507	5596	5420
508	5607	5409
509	5618	5397
510	5629	5386
511	5639	5375
512	5650	5364
513	5661	5353
514	5673	5342
515	5683	5331
516	5694	5320
517	5706	5309
518	5717	5298
519	5728	5287
520	5739	5276
521	5750	5265
522	5761	5254
523	5772	5243
524	5783	5232
525	5794	5221
526	5805	5210
527	5817	5200
528	5828	5189
529	5839	5178
530	5852	5169
531	5865	5159
532	5877	5149
533	5887	5138
534	5898	5126
535	5910	5116
536	5921	5105
537	5933	5095
538	5944	5084
539	5955	5073
540	5966	5062
541	5977	5051
542	5988	5039
543	5999	5029
544	6010	5017
545	6021	5006
546	6032	4995
547	6043	4984
548	6054	4973
549	6065	4962
550	6076	4951
551	6087	4940
552	6099	4929
553	6110	4919
554	6121	4908
555	6132	4897
556	6144	4886
557	6160	4879
558	6176	4872
559	6189	4863
560	6204	4854
561	6218	4846
562	6236	4840
563	6252	4833
564	6267	4825
565	6281	4816
566	6295	4807
567	6309	4798
568	6324	4790
569	6338	4781
570	6352	4772
571	6366	4763
572	6380	4754
573	6394	4746
574	6409	4737
575	6423	4728
576	6437	4719
577	6450	4709
578	6465	4701
579	6479	4691
580	6492	4682
581	6506	4673
582	6520	4664
583	6534	4654
584	6548	4645
585	6563	4636
586	6576	4627
587	6590	4617
588	6604	4608
589	6618	4598
590	6632	4589
591	6647	4581
592	6661	4571
593	6674	4561
594	6687	4552
595	6701	4542
596	6715	4533
597	6730	4524
598	6744	4514
599	6757	4504
600	6769	4494
601	6783	4484
602	6796	4474
603	6810	4465
604	6824	4455
605	6838	4446
606	6852	4436
607	6866	4426
608	6880	4417
609	6894	4407
610	6908	4398
611	6921	4388
612	6935	4378
613	6949	4368
614	6962	4358
615	6975	4348
616	6987	4337
617	7001	4327
618	7014	4317
619	7028	4307
620	7042	4297
621	7055	4288
622	7069	4278
623	7083	4268
624	7098	4259
625	7112	4249
626	7126	4239
627	7140	4229
628	7153	4219
629	7167	4209
630	7181	4199
631	7195	4189
632	7208	4179
633	7223	4169
634	7237	4160
635	7251	4150
636	7265	4140
637	7278	4130
638	7293	4120
639	7307	4110
640	7321	4100
641	7335	4090
642	7349	4080
643	7362	4069
644	7376	4059
645	7390	4049
646	7404	4039
647	7418	4029
648	7432	4019
649	7447	4010
650	7460	3999
651	7473	3989
652	7487	3978
653	7501	3968
654	7516	3958
655	7530	3948
656	7543	3938
657	7558	3928
658	7571	3917
659	7585	3907
660	7599	3897
661	7612	3886
662	7626	3876
663	7640	3866
664	7655	3856
665	7668	3845
666	7682	3835
667	7695	3824
668	7710	3814
669	7724	3804
670	7737	3793
671	7752	3783
672	7766	3773
673	7780	3763
674	7793	3752
675	7807	3742
676	7821	3731
677	7835	3721
678	7849	3710
679	7862	3700
680	7876	3689
681	7891	3679
682	7904	3668
683	7918	3658
684	7932	3647
685	7946	3637
686	7959	3626
687	7973	3615
688	7987	3605
689	8001	3594
690	8014	3583
691	8027	3572
692	8041	3562
693	8055	3551
694	8069	3541
695	8083	3530
696	8096	3519
697	8110	3508
698	8123	3498
699	8138	3487
700	8152	3477
701	8165	3466
702	8179	3455
703	8193	3445
704	8205	3433
705	8217	3421
706	8228	3410
707	8240	3398
708	8251	3386
709	8262	3374
710	8273	3362
711	8284	3351
712	8295	3339
713	8306	3327
714	8317	3315
715	8328	3303
716	8339	3291
717	8351	3279
718	8361	3267
719	8372	3256
720	8383	3244
721	8394	3232
722	8405	3220
723	8416	3208
724	8427	3196
725	8438	3184
726	8449	3172
727	8461	3161
728	8472	3149
729	8483	3137
730	8494	3125
731	8505	3113
732	8515	3101
733	8527	3090
734	8538	3078
735	8549	3066
736	8560	3054
737	8571	3043
738	8582	3031
739	8593	3019
740	8604	3007
741	8615	2995
742	8625	2983
743	8637	2971
744	8648	2960
745	8659	2948
746	8670	2936
747	8682	2925
748	8693	2913
749	8704	2901
750	8715	2889
751	8726	2877
752	8737	2866
753	8748	2854
754	8759	2842
755	8771	2831
756	8782	2819
757	8794	2807
758	8805	2795
759	8816	2784
760	8827	2772
761	8838	2760
762	8849	2748
763	8861	2737
764	8872	2725
765	8883	2713
766	8894	2701
767	8905	2690
768	8916	2678
769	8927	2666
770	8937	2654
771	8948	2642
772	8960	2631
773	8971	2619
774	8982	2607
775	8993	2596
776	9004	2584
777	9015	2572
778	9026	2560
779	9036	2548
780	9048	2537
781	9059	2525
782	9070	2513
783	9081	2502
784	9093	2490
785	9103	2478
786	9114	2466
787	9125	2454
788	9135	2443
789	9146	2431
790	9157	2419
791	9168	2408
792	9180	2396
793	9191	2384
794	9202	2373
795	9213	2361
796	9224	2349
797	9235	2337
798	9246	2326
799	9257	2314
800	9269	2302
801	9280	2291
802	9290	2279
803	9302	2267
804	9313	2255
805	9323	2244
806	9334	2232
807	9345	2220
808	9356	2208
809	9367	2197
810	9378	2185
811	9389	2174
812	9400	2162
813	9411	2150
814	9422	2138
815	9434	2127
816	9445	2115
817	9456	2104
818	9467	2092
819	9478	2080
820	9489	2069
821	9501	2057
822	9512	2045
823	9523	2034
824	9535	2022
825	9546	2011
826	9557	1999
827	9568	1987
828	9579	1975
829	9590	1964
830	9601	1952
831	9612	1940
832	9623	1929
833	9634	1917
834	9645	1905
835	9656	1894
836	9667	1882
837	9678	1870
838	9689	1859
839	9700	1847
840	9710	1835
841	9721	1824
842	9732	1812
843	9742	1800
844	9754	1789
845	9765	1777
846	9775	1765
847	9787	1754
848	9798	1742
849	9809	1731
850	9820	1719
851	9831	1707
852	9843	1696
853	9853	1684
854	9865	1673
855	9876	1661
856	9887	1649
857	9898	1638
858	9909	1626
859	9920	1615
860	9931	1603
861	9942	1591
862	9953	1580
863	9964	1568
864	9974	1556
865	9985	1545
866	9996	1533
867	10007	1521
868	10018	1510
869	10029	1498
870	10041	1487
871	10053	1475
872	10063	1464
873	10075	1452
874	10086	1440
875	10096	1429
876	10107	1417
877	10118	1406
878	10130	1394
879	10141	1382
880	10152	1371
881	10163	1359
882	10174	1348
883	10185	1336
884	10196	1324
885	10207	1313
886	10219	1301
887	10230	1290
888	10241	1278
889	10252	1267
890	10263	1255
891	10274	1244
892	10285	1232
893	10296	1220
894	10307	1209
895	10318	1197
896	10328	1186
897	10339	1174
898	10350	1162
899	10361	1151
900	10372	1139
901	10384	1128
902	10395	1116
903	10406	1105
904	10417	1093
905	10428	1082
906	10439	1070
907	10451	1058
908	10462	1047
909	10473	1035
910	10484	1024
911	10496	1012
912	10506	1001
913	10517	989
914	10529	978
915	10540	966
916	10550	954
917	10562	943
918	10573	931
919	10584	920
920	10595	908
921	10606	897
922	10617	885
923	10628	874
924	10639	862
925	10650	851
926	10661	839
927	10672	828
928	10683	816
929	10694	804
930	10705	793
931	10716	781
932	10727	770
933	10738	758
934	10749	747
935	10760	735
936	10771	724
937	10782	712
938	10794	701
939	10805	689
940	10815	678
941	10827	666
942	10838	655
943	10848	643
944	10860	632
945	10871	620
946	10881	609
947	10892	597
948	10904	586
949	10915	574
950	10926	562
951	10937	551
952	10948	539
953	10959	528
954	10970	516
955	10981	505
956	10992	493
957	11003	482
958	11013	470
959	11024	459
960	11036	447
961	11046	436
962	11058	424
963	11069	413
964	11080	401
965	11091	390
966	11102	378
967	11113	367
968	11124	355
969	11135	344
970	11147	332
971	11158	321
972	11169	309
973	11180	298
974	11191	286
975	11201	275
976	11212	263
977	11223	252
978	11234	240
979	11245	229
980	11256	218
981	11267	206
982	11278	195
983	11289	183
984	11300	172
985	11311	160
986	11322	149
987	11332	137
988	11343	126
989	11354	114
990	11365	103
991	11376	91
992	11387	80
993	11398	68
994	11409	57
995	11420	45
996	11431	34
997	11442	22
998	11454	11
999	11465	0
